"StockCode";"CUST_COUNT";"TOTALPRODREVENUE";"NO_OF_SALES";"AVG_REVENUE"
"84884A";"51";"1052.96";"64";"16.452500"
"21615";"80";"1052.50";"94";"11.196809"
"22358";"81";"1049.23";"103";"10.186699"
"82578";"139";"1048.96";"218";"4.811743"
"22215";"50";"1044.40";"57";"18.322807"
"23249";"50";"1038.49";"60";"17.308167"
"23034";"49";"1038.35";"71";"14.624648"
"21070";"49";"1037.29";"75";"13.830533"
"22675";"87";"1036.62";"114";"9.093158"
"22917";"125";"1035.45";"182";"5.689286"
"21872";"76";"1034.71";"108";"9.580648"
"22357";"61";"1034.35";"77";"13.433117"
"22461";"37";"1030.91";"46";"22.411087"
"22504";"14";"1028.97";"20";"51.448500"
"84536A";"128";"1027.72";"204";"5.037843"
"23470";"67";"1027.41";"72";"14.269583"
"21470";"74";"1027.38";"103";"9.974563"
"20985";"59";"1026.45";"77";"13.330519"
"84510A";"92";"1025.84";"133";"7.713083"
"22916";"123";"1025.70";"180";"5.698333"
"23267";"66";"1022.34";"75";"13.631200"
"22576";"92";"1019.73";"109";"9.355321"
"22027";"132";"1019.51";"187";"5.451925"
"22591";"50";"1019.34";"60";"16.989000"
"22651";"65";"1017.96";"85";"11.976000"
"22973";"63";"1017.43";"79";"12.878861"
"22997";"99";"1016.64";"180";"5.648000"
"23142";"29";"1013.58";"31";"32.696129"
"23119";"87";"1012.09";"106";"9.548019"
"21832";"73";"1009.73";"102";"9.899314"
"23292";"72";"1009.52";"100";"10.095200"
"22762";"67";"1008.99";"78";"12.935769"
"22419";"82";"1008.60";"136";"7.416176"
"23544";"17";"1007.53";"21";"47.977619"
"22920";"125";"1006.85";"180";"5.593611"
"21328";"122";"1006.45";"172";"5.851453"
"84356";"27";"1005.25";"39";"25.775641"
"85132B";"42";"1005.05";"57";"17.632456"
"37342";"46";"1004.18";"59";"17.020000"
"23375";"80";"1001.72";"83";"12.068916"
"22975";"93";"998.47";"119";"8.390504"
"21509";"123";"996.91";"171";"5.829883"
"21507";"118";"996.48";"170";"5.861647"
"21913";"68";"996.28";"83";"12.003373"
"23346";"77";"995.00";"102";"9.754902"
"22982";"104";"993.30";"129";"7.700000"
"22912";"64";"990.09";"79";"12.532785"
"85049C";"143";"989.96";"181";"5.469392"
"21744";"63";"989.44";"75";"13.192533"
"21528";"58";"988.90";"82";"12.059756"
"84813";"19";"988.85";"22";"44.947727"
"22442";"64";"987.90";"70";"14.112857"
"84969";"42";"987.49";"65";"15.192154"
"22332";"79";"987.00";"115";"8.582609"
"22299";"35";"986.34";"38";"25.956316"
"23431";"55";"984.48";"58";"16.973793"
"20984";"122";"984.47";"152";"6.476776"
"21464";"55";"983.00";"101";"9.732673"
"23057";"35";"981.44";"39";"25.165128"
"22934";"56";"980.80";"61";"16.078689"
"22913";"66";"980.19";"80";"12.252375"
"23041";"46";"979.40";"49";"19.987755"
"23505";"84";"979.25";"95";"10.307895"
"23056";"30";"979.21";"35";"27.977429"
"23244";"61";"976.36";"75";"13.018133"
"21071";"69";"974.62";"105";"9.282095"
"21352";"34";"973.60";"35";"27.817143"
"23268";"54";"973.08";"63";"15.445714"
"23523";"34";"971.01";"38";"25.552895"
"21819";"90";"970.93";"113";"8.592301"
"21693";"36";"967.60";"39";"24.810256"
"22314";"48";"967.59";"75";"12.901200"
"22611";"33";"967.35";"37";"26.144595"
"22361";"82";"966.10";"112";"8.625893"
"85183B";"76";"965.75";"95";"10.165789"
"22398";"131";"965.41";"181";"5.333757"
"22977";"89";"963.71";"101";"9.541683"
"22153";"59";"963.06";"85";"11.330118"
"20977";"80";"962.50";"104";"9.254808"
"22918";"122";"962.15";"179";"5.375140"
"22459";"11";"960.18";"14";"68.584286"
"22711";"75";"956.34";"86";"11.120233"
"22948";"59";"951.66";"88";"10.814318"
"21179";"117";"949.75";"161";"5.899068"
"82567";"83";"948.41";"146";"6.495959"
"23452";"65";"948.00";"77";"12.311688"
"21989";"99";"946.83";"160";"5.917688"
"21986";"108";"946.74";"138";"6.860435"
"21820";"48";"944.84";"58";"16.290345"
"21616";"78";"943.75";"98";"9.630102"
"23402";"45";"941.67";"52";"18.109038"
"23376";"102";"939.69";"112";"8.390089"
"22712";"111";"938.31";"166";"5.652470"
"22714";"112";"938.25";"135";"6.950000"
"21812";"35";"938.10";"42";"22.335714"
"51014C";"64";"937.92";"102";"9.195294"
"21363";"67";"935.55";"89";"10.511798"
"23418";"52";"933.12";"57";"16.370526"
"85054";"55";"932.11";"74";"12.596081"
"23250";"53";"931.79";"74";"12.591757"
"23331";"66";"931.02";"80";"11.637750"
"22526";"53";"929.07";"63";"14.747143"
"22797";"56";"929.07";"67";"13.866716"
"22919";"125";"928.20";"185";"5.017297"
"23368";"118";"927.75";"154";"6.024351"
"21976";"128";"925.88";"207";"4.472850"
"21407";"76";"922.50";"92";"10.027174"
"22921";"110";"922.35";"161";"5.728882"
"22686";"38";"922.20";"72";"12.808333"
"22167";"39";"920.65";"57";"16.151754"
"21056";"37";"920.59";"57";"16.150702"
"22583";"60";"920.55";"64";"14.383594"
"22911";"65";"920.29";"79";"11.649241"
"22754";"106";"919.72";"178";"5.166966"
"22028";"102";"918.37";"149";"6.163557"
"85106";"9";"918.06";"9";"102.006667"
"23460";"39";"917.53";"42";"21.845952"
"23327";"30";"916.58";"32";"28.643125"
"85132A";"37";"916.55";"51";"17.971569"
"22608";"55";"916.33";"74";"12.382838"
"22905";"46";"915.44";"62";"14.765161"
"21809";"69";"915.33";"82";"11.162561"
"22678";"58";"914.93";"102";"8.969902"
"22708";"63";"913.50";"82";"11.140244"
"79302M";"23";"912.10";"44";"20.729545"
"22434";"79";"908.93";"97";"9.370412"
"22603";"104";"908.80";"118";"7.701695"
"84313C";"17";"908.15";"24";"37.839583"
"21207";"55";"907.65";"61";"14.879508"
"23088";"50";"907.18";"55";"16.494182"
"23365";"97";"905.65";"117";"7.740598"
"21981";"102";"904.24";"139";"6.505324"
"23469";"54";"902.68";"57";"15.836491"
"23026";"38";"902.57";"48";"18.803542"
"23269";"56";"901.55";"68";"13.258088"
"22168";"61";"899.30";"67";"13.422388"
"21688";"34";"896.80";"37";"24.237838"
"22716";"133";"895.29";"162";"5.526481"
"22509";"60";"895.19";"66";"13.563485"
"20956";"50";"894.88";"59";"15.167458"
"22063";"47";"894.68";"69";"12.966377"
"22530";"128";"893.88";"163";"5.483926"
"85114A";"20";"893.25";"42";"21.267857"
"23411";"39";"892.80";"43";"20.762791"
"22589";"43";"890.51";"54";"16.490926"
"23010";"51";"889.11";"57";"15.598421"
"84032A";"74";"888.71";"98";"9.068469"
"22081";"69";"887.62";"84";"10.566905"
"21043";"51";"885.05";"55";"16.091818"
"22155";"66";"884.94";"85";"10.411059"
"21447";"53";"883.75";"88";"10.042614"
"22995";"87";"883.74";"180";"4.909667"
"22318";"55";"883.70";"76";"11.627632"
"22680";"60";"882.47";"100";"8.824700"
"84823";"24";"882.45";"24";"36.768750"
"22742";"61";"882.40";"70";"12.605714"
"21395";"51";"882.18";"67";"13.166866"
"23153";"65";"878.63";"77";"11.410779"
"22673";"81";"878.08";"107";"8.206355"
"22278";"50";"876.15";"68";"12.884559"
"22572";"101";"875.19";"110";"7.956273"
"23372";"63";"873.18";"82";"10.648537"
"22335";"83";"869.05";"118";"7.364831"
"15058A";"32";"868.50";"43";"20.197674"
"21327";"98";"867.90";"144";"6.027083"
"23598";"36";"867.75";"38";"22.835526"
"23388";"68";"867.35";"78";"11.119872"
"23107";"57";"867.24";"58";"14.952414"
"22091";"93";"864.71";"126";"6.862778"
"23540";"8";"862.74";"9";"95.860000"
"21466";"67";"862.49";"86";"10.028953"
"22650";"69";"861.85";"95";"9.072105"
"22060";"29";"860.40";"32";"26.887500"
"22932";"43";"860.10";"52";"16.540385"
"22597";"91";"859.67";"115";"7.475391"
"21361";"42";"859.14";"54";"15.910000"
"85064";"21";"856.75";"24";"35.697917"
"82599";"66";"853.98";"84";"10.166429"
"23102";"122";"853.47";"132";"6.465682"
"22066";"92";"851.51";"123";"6.922846"
"21902";"112";"850.65";"160";"5.316563"
"22735";"68";"849.63";"80";"10.620375"
"23507";"79";"849.60";"88";"9.654545"
"22695";"80";"845.07";"94";"8.990106"
"23225";"42";"837.35";"64";"13.083594"
"85227";"98";"836.48";"127";"6.586457"
"21355";"86";"834.15";"97";"8.599485"
"22331";"59";"832.16";"79";"10.533671"
"21055";"51";"831.72";"68";"12.231176"
"21329";"113";"831.55";"160";"5.197188"
"85199S";"93";"830.99";"149";"5.577114"
"22755";"99";"826.91";"179";"4.619609"
"23532";"21";"823.77";"24";"34.323750"
"23345";"78";"817.50";"101";"8.094059"
"20886";"54";"816.30";"76";"10.740789"
"16016";"33";"815.45";"48";"16.988542"
"15044B";"35";"809.60";"46";"17.600000"
"23087";"41";"808.67";"48";"16.847292"
"21462";"54";"807.75";"63";"12.821429"
"22107";"43";"806.23";"66";"12.215606"
"23291";"65";"806.14";"90";"8.957111"
"72800E";"58";"805.71";"91";"8.853956"
"35924";"22";"804.31";"29";"27.734828"
"21065";"29";"803.35";"37";"21.712162"
"21389";"77";"803.25";"90";"8.925000"
"21391";"65";"802.80";"72";"11.150000"
"85159B";"38";"800.31";"51";"15.692353"
"22976";"62";"799.84";"82";"9.754146"
"23287";"83";"799.54";"108";"7.403148"
"21695";"33";"799.45";"33";"24.225758"
"21694";"17";"799.35";"19";"42.071053"
"85036C";"65";"793.77";"76";"10.444342"
"23280";"72";"792.86";"113";"7.016460"
"21617";"59";"791.75";"73";"10.845890"
"22152";"67";"790.19";"91";"8.683407"
"23338";"59";"789.12";"89";"8.866517"
"22531";"111";"787.92";"138";"5.709565"
"23002";"84";"787.32";"138";"5.705217"
"22859";"87";"787.05";"94";"8.372872"
"22071";"54";"786.25";"62";"12.681452"
"22679";"53";"785.57";"91";"8.632637"
"16237";"98";"784.23";"149";"5.263289"
"21557";"23";"783.24";"47";"16.664681"
"85185B";"48";"783.20";"57";"13.740351"
"79160";"30";"782.04";"49";"15.960000"
"22286";"62";"781.95";"75";"10.426000"
"22176";"46";"781.75";"75";"10.423333"
"23289";"71";"780.00";"89";"8.764045"
"22161";"114";"779.81";"147";"5.304830"
"23444";"63";"779.22";"80";"9.740250"
"17091J";"62";"778.00";"82";"9.487805"
"84012";"69";"776.90";"82";"9.474390"
"85034A";"55";"772.29";"65";"11.881385"
"21508";"96";"770.95";"127";"6.070472"
"22500";"74";"770.90";"81";"9.517284"
"22338";"89";"770.36";"107";"7.199626"
"21683";"36";"769.95";"43";"17.905814"
"85035B";"36";"769.50";"41";"18.768293"
"84968A";"26";"769.23";"37";"20.790000"
"22421";"77";"769.16";"117";"6.574017"
"20967";"57";"768.75";"67";"11.473881"
"21682";"39";"767.31";"47";"16.325745"
"22994";"82";"766.74";"151";"5.077748"
"84819";"48";"766.13";"51";"15.022157"
"72817";"68";"764.72";"84";"9.103810"
"18097C";"41";"764.40";"47";"16.263830"
"21988";"70";"763.41";"99";"7.711212"
"72816";"24";"763.31";"27";"28.270741"
"22098";"90";"761.99";"135";"5.644370"
"22282";"34";"759.24";"54";"14.060000"
"22944";"44";"758.63";"46";"16.491957"
"22681";"44";"758.26";"81";"9.361235"
"21291";"30";"754.80";"38";"19.863158"
"21679";"59";"753.52";"77";"9.785974"
"21504";"73";"753.12";"94";"8.011915"
"23099";"45";"752.50";"51";"14.754902"
"23566";"37";"752.02";"39";"19.282564"
"23391";"46";"751.15";"55";"13.657273"
"21354";"47";"750.95";"59";"12.727966"
"22833";"4";"749.25";"4";"187.312500"
"23432";"52";"748.06";"54";"13.852963"
"22858";"86";"747.45";"90";"8.305000"
"22682";"51";"746.86";"79";"9.453924"
"37340";"56";"746.41";"61";"12.236230"
"20846";"48";"745.47";"60";"12.424500"
"23033";"35";"745.45";"50";"14.909000"
"15058C";"21";"744.05";"25";"29.762000"
"23533";"26";"743.74";"30";"24.791333"
"22200";"38";"743.54";"60";"12.392333"
"22922";"52";"742.50";"65";"11.423077"
"15044C";"41";"738.95";"59";"12.524576"
"22984";"72";"736.06";"110";"6.691455"
"21577";"69";"735.75";"84";"8.758929"
"35648";"39";"735.75";"60";"12.262500"
"21821";"33";"735.45";"39";"18.857692"
"84596G";"79";"734.78";"152";"4.834079"
"23106";"49";"734.59";"51";"14.403725"
"23419";"53";"734.24";"58";"12.659310"
"21642";"79";"733.82";"88";"8.338864"
"84660A";"29";"732.36";"36";"20.343333"
"22375";"58";"731.75";"80";"9.146875"
"22312";"48";"729.29";"67";"10.884925"
"22808";"47";"728.70";"50";"14.574000"
"84944";"59";"722.70";"68";"10.627941"
"72818";"49";"722.41";"59";"12.244237"
"85180A";"30";"721.34";"34";"21.215882"
"22471";"38";"719.58";"48";"14.991250"
"23506";"96";"719.52";"107";"6.724486"
"21224";"51";"718.70";"69";"10.415942"
"22915";"87";"715.92";"105";"6.818286"
"21399";"45";"715.77";"58";"12.340862"
"84828";"65";"715.65";"89";"8.041011"
"21631";"15";"714.93";"16";"44.683125"
"21706";"41";"713.83";"49";"14.567959"
"22372";"72";"713.68";"90";"7.929778"
"22118";"64";"712.54";"75";"9.500533"
"21984";"112";"712.35";"140";"5.088214"
"22614";"111";"712.14";"145";"4.911310"
"22199";"56";"712.00";"76";"9.368421"
"23121";"75";"711.90";"80";"8.898750"
"21743";"28";"709.40";"31";"22.883871"
"84843";"30";"709.25";"34";"20.860294"
"22438";"61";"708.24";"62";"11.423226"
"22444";"26";"707.50";"30";"23.583333"
"21191";"37";"706.92";"43";"16.440000"
"23220";"52";"705.54";"71";"9.937183"
"37447";"38";"705.52";"56";"12.598571"
"22706";"56";"703.50";"61";"11.532787"
"21123";"56";"703.31";"82";"8.576951"
"23479";"32";"701.90";"33";"21.269697"
"21039";"34";"700.71";"52";"13.475192"
"20931";"32";"699.80";"35";"19.994286"
"22094";"108";"699.79";"134";"5.222313"
"22046";"46";"699.72";"60";"11.662000"
"22924";"54";"697.85";"65";"10.736154"
"21287";"45";"697.77";"51";"13.681765"
"23433";"59";"695.24";"62";"11.213548"
"79164";"12";"695.01";"20";"34.750500"
"22453";"26";"692.10";"32";"21.628125"
"22949";"67";"691.65";"70";"9.880714"
"21927";"40";"691.15";"97";"7.125258"
"20802";"39";"690.57";"44";"15.694773"
"85114C";"34";"690.45";"57";"12.113158"
"47504H";"63";"690.28";"85";"8.120941"
"22566";"91";"689.93";"115";"5.999391"
"23369";"72";"689.43";"85";"8.110941"
"20686";"43";"689.13";"56";"12.305893"
"22190";"34";"689.13";"48";"14.356875"
"22758";"76";"688.07";"114";"6.035702"
"22244";"50";"685.05";"64";"10.703906"
"23046";"28";"684.95";"31";"22.095161"
"51014L";"63";"684.54";"90";"7.606000"
"85183A";"56";"684.50";"76";"9.006579"
"72803A";"28";"684.25";"39";"17.544872"
"84509G";"36";"683.75";"37";"18.479730"
"23022";"18";"683.36";"21";"32.540952"
"23545";"54";"682.50";"59";"11.567797"
"85212";"57";"682.20";"66";"10.336364"
"84279P";"58";"681.93";"68";"10.028382"
"22817";"70";"681.72";"115";"5.928000"
"22683";"52";"680.57";"79";"8.614810"
"84763";"39";"679.01";"49";"13.857347"
"21773";"49";"678.52";"58";"11.698621"
"23409";"36";"677.97";"39";"17.383846"
"22093";"108";"677.08";"146";"4.637534"
"21294";"42";"675.76";"54";"12.514074"
"21636";"57";"674.70";"67";"10.070149"
"22537";"109";"672.84";"129";"5.215814"
"23380";"77";"670.98";"85";"7.893882"
"22452";"34";"670.00";"43";"15.581395"
"85039B";"38";"669.91";"51";"13.135490"
"15058B";"24";"669.90";"34";"19.702941"
"85130B";"42";"669.78";"48";"13.953750"
"21823";"60";"669.26";"67";"9.988955"
"84609";"15";"669.00";"17";"39.352941"
"21408";"45";"664.31";"59";"11.259492"
"22203";"60";"662.38";"74";"8.951081"
"23223";"50";"661.81";"66";"10.027424"
"22316";"25";"661.30";"38";"17.402632"
"84660B";"19";"661.23";"28";"23.615357"
"22565";"80";"660.61";"103";"6.413689"
"22770";"39";"659.34";"50";"13.186800"
"23335";"58";"658.08";"77";"8.546494"
"22211";"95";"657.56";"119";"5.525714"
"21905";"80";"656.89";"106";"6.197075"
"21804";"37";"656.70";"40";"16.417500"
"22329";"68";"656.70";"105";"6.254286"
"23508";"81";"655.26";"91";"7.200659"
"23055";"30";"654.50";"34";"19.250000"
"22310";"25";"653.69";"44";"14.856591"
"22685";"48";"653.15";"70";"9.330714"
"47580";"46";"652.96";"68";"9.602353"
"22815";"66";"651.48";"96";"6.786250"
"22210";"109";"650.17";"132";"4.925530"
"22334";"61";"650.09";"74";"8.785000"
"84968C";"30";"649.35";"39";"16.650000"
"22402";"90";"646.87";"125";"5.174960"
"22587";"100";"646.85";"117";"5.528632"
"21262";"40";"645.58";"47";"13.735745"
"22074";"54";"644.69";"67";"9.622239"
"20801";"44";"644.22";"52";"12.388846"
"22270";"29";"643.08";"37";"17.380541"
"22309";"43";"643.08";"59";"10.899661"
"84519A";"41";"642.94";"57";"11.279649"
"22262";"57";"641.47";"82";"7.822805"
"21788";"52";"641.23";"58";"11.055690"
"85036A";"46";"640.78";"51";"12.564314"
"22209";"90";"640.74";"110";"5.824909"
"23550";"54";"640.50";"57";"11.236842"
"23510";"79";"639.54";"84";"7.613571"
"23511";"70";"638.90";"71";"8.998592"
"21648";"22";"638.89";"27";"23.662593"
"21158";"100";"638.53";"143";"4.465245"
"23040";"27";"638.25";"30";"21.275000"
"21469";"51";"637.46";"59";"10.804407"
"23006";"84";"637.38";"127";"5.018740"
"23522";"19";"637.17";"20";"31.858500"
"22342";"45";"636.15";"48";"13.253125"
"20966";"23";"634.50";"35";"18.128571"
"22923";"51";"633.80";"58";"10.927586"
"22860";"71";"633.60";"74";"8.562162"
"23568";"22";"633.27";"27";"23.454444"
"21613";"37";"632.75";"38";"16.651316"
"22581";"81";"632.62";"95";"6.659158"
"17021";"29";"632.34";"46";"13.746522"
"22757";"74";"632.05";"104";"6.077404"
"21204";"41";"631.95";"48";"13.165625"
"22123";"51";"631.10";"63";"10.017460"
"72799E";"42";"630.16";"46";"13.699130"
"22785";"42";"629.02";"46";"13.674348"
"21066";"32";"627.62";"41";"15.307805"
"22307";"47";"627.13";"55";"11.402364"
"22449";"43";"627.13";"59";"10.629322"
"85159A";"35";"626.85";"43";"14.577907"
"21866";"76";"625.46";"103";"6.072427"
"22251";"67";"625.44";"73";"8.567671"
"85059";"57";"624.96";"72";"8.680000"
"22497";"43";"624.75";"50";"12.495000"
"21162";"95";"624.16";"132";"4.728485"
"21198";"40";"623.64";"43";"14.503256"
"22073";"31";"623.40";"36";"17.316667"
"21272";"46";"622.57";"58";"10.733966"
"22494";"60";"622.13";"99";"6.284141"
"21359";"21";"621.05";"26";"23.886538"
"20996";"122";"620.37";"179";"3.465754"
"23025";"37";"619.69";"44";"14.083864"
"37495";"46";"618.75";"53";"11.674528"
"22097";"99";"618.24";"129";"4.792558"
"35471D";"108";"618.08";"130";"4.754462"
"23502";"69";"617.48";"75";"8.233067"
"79163";"25";"616.71";"34";"18.138529"
"23487";"37";"614.70";"39";"15.761538"
"23521";"20";"613.94";"21";"29.235238"
"21991";"77";"612.83";"100";"6.128300"
"22802";"29";"610.59";"33";"18.502727"
"22819";"80";"610.56";"111";"5.500541"
"22315";"79";"609.77";"105";"5.807333"
"22586";"96";"609.45";"114";"5.346053"
"23547";"52";"609.00";"57";"10.684211"
"35646";"30";"607.63";"41";"14.820244"
"21465";"51";"607.46";"57";"10.657193"
"22445";"52";"607.15";"66";"9.199242"
"21188";"22";"606.95";"28";"21.676786"
"21064";"36";"605.55";"47";"12.884043"
"84006";"42";"604.35";"73";"8.278767"
"22454";"28";"603.60";"34";"17.752941"
"23324";"35";"603.05";"37";"16.298649"
"85231B";"70";"601.51";"103";"5.839903"
"85035A";"57";"600.29";"69";"8.699855"
"22705";"49";"598.50";"55";"10.881818"
"21708";"24";"598.30";"29";"20.631034"
"21824";"60";"597.68";"69";"8.662029"
"85135C";"40";"596.25";"49";"12.168367"
"22024";"76";"594.91";"105";"5.665810"
"22341";"34";"593.45";"38";"15.617105"
"23070";"28";"593.45";"32";"18.545313"
"23140";"28";"592.14";"35";"16.918286"
"23042";"25";"591.85";"26";"22.763462"
"70007";"43";"591.51";"50";"11.830200"
"22268";"70";"590.25";"89";"6.632022"
"23462";"41";"589.41";"43";"13.707209"
"22862";"40";"586.50";"43";"13.639535"
"21467";"52";"584.92";"70";"8.356000"
"85125";"14";"584.65";"18";"32.480556"
"23216";"30";"583.51";"38";"15.355526"
"22217";"62";"582.51";"64";"9.101719"
"21163";"84";"581.65";"108";"5.385648"
"79066K";"66";"579.88";"107";"5.419439"
"22481";"66";"578.52";"82";"7.055122"
"21696";"24";"578.20";"26";"22.238462"
"23492";"23";"577.50";"24";"24.062500"
"21530";"62";"577.30";"79";"7.307595"
"22281";"32";"577.15";"38";"15.188158"
"22231";"84";"575.78";"98";"5.875306"
"22277";"45";"575.32";"53";"10.855094"
"22718";"63";"575.28";"98";"5.870204"
"22523";"92";"574.60";"113";"5.084956"
"21143";"27";"573.30";"27";"21.233333"
"22267";"65";"572.93";"70";"8.184714"
"22243";"46";"570.15";"72";"7.918750"
"22519";"48";"570.00";"60";"9.500000"
"23072";"18";"569.67";"20";"28.483500"
"84789";"32";"569.55";"42";"13.560714"
"23454";"38";"568.55";"43";"13.222093"
"23564";"34";"568.51";"36";"15.791944"
"21677";"57";"568.30";"75";"7.577333"
"23471";"25";"566.15";"25";"22.646000"
"22026";"63";"565.92";"92";"6.151304"
"23408";"51";"565.76";"56";"10.102857"
"22376";"56";"565.69";"68";"8.318971"
"84660C";"19";"565.57";"26";"21.752692"
"23453";"36";"565.05";"42";"13.453571"
"23413";"30";"564.90";"35";"16.140000"
"84535B";"66";"563.44";"96";"5.869167"
"15034";"66";"561.89";"87";"6.458506"
"16225";"55";"561.84";"72";"7.803333"
"21398";"38";"561.39";"44";"12.758864"
"20752";"86";"560.70";"105";"5.340000"
"22806";"26";"560.25";"26";"21.548077"
"84459B";"52";"560.24";"57";"9.828772"
"85141";"31";"557.80";"37";"15.075676"
"23123";"59";"557.58";"64";"8.712188"
"23187";"59";"557.43";"66";"8.445909"
"72232";"44";"557.27";"61";"9.135574"
"22252";"41";"556.06";"60";"9.267667"
"22182";"26";"555.10";"28";"19.825000"
"21822";"45";"553.62";"58";"9.545172"
"20665";"36";"552.75";"49";"11.280612"
"23325";"23";"552.60";"25";"22.104000"
"23551";"80";"550.68";"86";"6.403256"
"22522";"94";"549.95";"114";"4.824123"
"22701";"37";"549.59";"50";"10.991800"
"21288";"29";"549.40";"36";"15.261111"
"22223";"23";"548.25";"27";"20.305556"
"85194L";"48";"548.25";"53";"10.344340"
"85019A";"25";"547.25";"28";"19.544643"
"23027";"23";"547.04";"24";"22.793333"
"22096";"87";"546.85";"108";"5.063426"
"37327";"36";"546.81";"46";"11.887174"
"20986";"40";"546.76";"58";"9.426897"
"21983";"92";"545.57";"115";"4.744087"
"23423";"41";"543.75";"44";"12.357955"
"85114B";"33";"543.60";"48";"11.325000"
"23435";"37";"543.35";"40";"13.583750"
"79030G";"39";"542.94";"47";"11.551915"
"23004";"59";"542.60";"107";"5.071028"
"23456";"31";"541.70";"35";"15.477143"
"85173";"38";"539.22";"47";"11.472766"
"85116";"24";"539.05";"30";"17.968333"
"22684";"39";"538.15";"59";"9.121186"
"21199";"38";"537.84";"42";"12.805714"
"23222";"44";"537.16";"60";"8.952667"
"21894";"53";"535.73";"67";"7.995970"
"22287";"50";"533.52";"54";"9.880000"
"22099";"86";"533.06";"112";"4.759464"
"23282";"61";"531.38";"94";"5.652979"
"23069";"25";"531.25";"29";"18.318966"
"22825";"23";"531.00";"26";"20.423077"
"40001";"20";"530.10";"33";"16.063636"
"17084R";"15";"529.92";"26";"20.381538"
"20748";"26";"529.47";"30";"17.649000"
"84796B";"13";"529.47";"14";"37.819286"
"22535";"81";"528.96";"102";"5.185882"
"22275";"1";"527.85";"1";"527.850000"
"22305";"31";"527.29";"38";"13.876053"
"85039A";"23";"527.15";"37";"14.247297"
"22249";"72";"527.09";"75";"7.027867"
"22400";"96";"526.89";"127";"4.148740"
"85130D";"41";"526.38";"51";"10.321176"
"21187";"30";"525.30";"33";"15.918182"
"22474";"57";"523.29";"64";"8.176406"
"21537";"41";"523.25";"43";"12.168605"
"18098C";"23";"522.85";"35";"14.938571"
"75131";"13";"522.56";"13";"40.196923"
"22021";"57";"518.10";"61";"8.493443"
"21774";"32";"517.03";"44";"11.750682"
"20832";"46";"516.83";"55";"9.396909"
"85107";"21";"516.45";"25";"20.658000"
"22228";"77";"512.70";"85";"6.031765"
"23381";"55";"512.25";"60";"8.537500"
"84581";"55";"510.76";"62";"8.238065"
"22753";"86";"509.99";"152";"3.355197"
"22824";"39";"509.49";"41";"12.426585"
"22826";"31";"509.49";"39";"13.063846"
"22221";"22";"508.90";"25";"20.356000"
"22246";"29";"508.38";"34";"14.952353"
"22520";"80";"507.45";"96";"5.285938"
"85144";"35";"505.20";"37";"13.654054"
"21643";"22";"504.26";"26";"19.394615"
"21159";"70";"503.73";"104";"4.843558"
"23120";"65";"502.68";"76";"6.614211"
"22320";"35";"501.93";"45";"11.154000"
"22642";"38";"501.50";"42";"11.940476"
"23024";"6";"501.02";"8";"62.627500"
"85176";"46";"500.59";"72";"6.952639"
"84536B";"67";"500.26";"91";"5.497363"
"23183";"38";"499.46";"50";"9.989200"
"85177";"38";"497.76";"41";"12.140488"
"22544";"71";"497.72";"81";"6.144691"
"35651";"27";"497.70";"32";"15.553125"
"23451";"36";"497.55";"42";"11.846429"
"22288";"34";"497.50";"36";"13.819444"
"22524";"47";"497.50";"56";"8.883929"
"23514";"45";"497.46";"48";"10.363750"
"22035";"58";"497.02";"80";"6.212750"
"22719";"25";"496.90";"35";"14.197143"
"21947";"55";"496.78";"74";"6.713243"
"84912B";"28";"495.00";"41";"12.073171"
"21987";"74";"494.08";"97";"5.093608"
"22480";"53";"493.75";"62";"7.963710"
"85104";"13";"493.63";"15";"32.908667"
"23016";"19";"492.90";"20";"24.645000"
"22101";"20";"492.66";"24";"20.527500"
"22103";"11";"492.63";"14";"35.187857"
"22362";"55";"492.43";"75";"6.565733"
"22518";"39";"492.30";"52";"9.467308"
"85172";"30";"490.56";"37";"13.258378"
"84459A";"46";"489.52";"49";"9.990204"
"21317";"21";"489.45";"25";"19.578000"
"85199L";"46";"489.17";"58";"8.433966"
"23517";"41";"488.90";"41";"11.924390"
"23219";"39";"488.35";"47";"10.390426"
"22599";"57";"486.93";"70";"6.956143"
"84817";"39";"485.58";"42";"11.561429"
"22129";"22";"485.16";"25";"19.406400"
"21351";"25";"485.10";"29";"16.727586"
"22068";"56";"484.62";"81";"5.982963"
"23484";"25";"483.66";"25";"19.346400"
"23499";"82";"483.42";"89";"5.431685"
"35971";"39";"483.39";"54";"8.951667"
"22062";"41";"483.29";"51";"9.476275"
"23549";"40";"483.00";"45";"10.733333"
"23060";"33";"482.56";"38";"12.698947"
"84849D";"62";"481.65";"98";"4.914796"
"21925";"37";"481.25";"65";"7.403846"
"21090";"82";"481.14";"98";"4.909592"
"22258";"32";"479.87";"34";"14.113824"
"20893";"15";"478.20";"19";"25.168421"
"23272";"31";"478.19";"32";"14.943438"
"23428";"22";"478.00";"23";"20.782609"
"21803";"46";"477.96";"49";"9.754286"
"85025C";"28";"476.35";"29";"16.425862"
"22420";"50";"475.13";"79";"6.014304"
"22472";"46";"475.02";"55";"8.636727"
"23224";"40";"474.44";"55";"8.626182"
"85071B";"85";"472.98";"101";"4.682970"
"85025B";"21";"472.80";"22";"21.490909"
"23516";"33";"472.50";"33";"14.318182"
